0,0,0,0,0,0,0,0,0,0,0,0,40218,36080,39693,38173,0,0,0,0,43.244949, 53.521526, 52.125015, 51.431038, 35.330582, -53.047749, 18.462692, 6.828545, 9.459183, 8.887833, 22.430298, -3.024841, 34.180397, 50.313557, 47.675018, 47.485302, 24.160320, -58.671692
0,0,0,0,0,0,0,0,0,0,0,0,40205,36035,39640,38159,0,0,0,0,43.580372, 53.856949, 52.460438, 51.766460, 35.666000, -52.712326, 18.799950, 7.086784, 9.570839, 8.562317, 23.011360, -3.015808, 34.356544, 50.454300, 47.986488, 47.563686, 24.199896, -58.671078
0,0,0,0,0,0,0,0,0,0,0,0,40179,36052,39587,38159,0,0,0,0,43.915077, 54.191654, 52.795143, 52.101166, 36.000706, -52.377621, 19.117065, 7.474709, 9.617310, 9.074959, 23.601620, -3.017036, 34.527866, 50.601681, 48.238087, 47.849323, 24.273397, -58.665874
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39603,38120,0,0,0,0,44.249046, 54.525623, 53.129112, 52.435135, 36.334679, -52.043652, 19.442360, 7.847885, 9.782051, 9.171623, 24.122562, -3.027443, 34.750164, 50.773991, 48.403088, 48.123417, 24.337643, -58.669605
0,0,0,0,0,0,0,0,0,0,0,0,40231,36035,39693,38173,0,0,0,0,44.581848, 54.858425, 53.461914, 52.767937, 36.667480, -51.710850, 19.663368, 8.168869, 10.117653, 9.289040, 24.659676, -3.019981, 34.921467, 50.936874, 48.566093, 48.438046, 24.396145, -58.672714
0,0,0,0,0,0,0,0,0,0,0,0,40153,36035,39603,37999,0,0,0,0,44.914581, 55.191162, 53.794647, 53.100670, 37.000214, -51.378113, 19.986229, 8.508575, 10.457108, 9.325249, 25.208138, -3.013763, 35.077942, 51.138374, 48.723537, 48.678322, 24.416016, -58.668839
0,0,0,0,0,0,0,0,0,0,0,0,40270,36080,39708,38159,0,0,0,0,45.246101, 55.522675, 54.126167, 53.432190, 37.331730, -51.046600, 20.336319, 8.768600, 10.805260, 9.507736, 25.831429, -3.021515, 35.303181, 51.264248, 48.817650, 48.916199, 24.436964, -58.667988
0,0,0,0,0,0,0,0,0,0,0,0,40153,36097,39708,38091,0,0,0,0,45.576370, 55.852943, 54.456436, 53.762459, 37.661999, -50.716331, 20.546379, 9.177391, 11.277573, 9.692520, 26.450069, -3.023216, 35.507038, 51.394138, 48.924843, 49.185123, 24.481556, -58.670536
0,0,0,0,0,0,0,0,0,0,0,0,40127,36035,39550,38105,0,0,0,0,45.906853, 56.183430, 54.786919, 54.092941, 37.992485, -50.385845, 20.799629, 9.578583, 11.724152, 9.815636, 27.021858, -3.018120, 35.641750, 51.576679, 49.044773, 49.437511, 24.510578, -58.667011
0,0,0,0,0,0,0,0,0,0,0,0,40218,35991,39671,38105,0,0,0,0,46.235641, 56.512218, 55.115707, 54.421730, 38.321274, -50.057056, 21.187782, 9.871078, 12.141869, 9.968437, 27.621391, -3.025169, 35.750381, 51.746540, 49.124924, 49.624668, 24.564379, -58.666981
0,0,0,0,0,0,0,0,0,0,0,0,40231,36035,39693,38159,0,0,0,0,46.564560, 56.841133, 55.444626, 54.750648, 38.650188, -49.728142, 21.628357, 10.189186, 12.639404, 10.251961, 28.171619, -3.025230, 35.880028, 51.926872, 49.187294, 49.855564, 24.642914, -58.671108
0,0,0,0,0,0,0,0,0,0,0,0,40218,36052,39656,38052,0,0,0,0,46.891731, 57.168312, 55.771797, 55.077820, 38.977364, -49.400963, 22.023407, 10.482880, 13.169006, 10.444511, 28.668900, -3.016975, 36.043396, 52.060722, 49.331802, 50.099457, 24.755531, -58.674091
0,0,0,0,0,0,0,0,0,0,0,0,40166,35991,39656,38105,0,0,0,0,47.217522, 57.494099, 56.097588, 55.403610, 39.303154, -49.075176, 22.348251, 10.866753, 13.531570, 10.608307, 29.095245, -3.011009, 36.305534, 52.172253, 49.516968, 50.296703, 24.828342, -58.670185
0,0,0,0,0,0,0,0,0,0,0,0,40270,36069,39603,38105,0,0,0,0,47.542229, 57.818810, 56.422295, 55.728317, 39.627861, -48.750465, 22.473389, 11.293114, 13.810654, 10.863228, 29.599037, -3.018822, 36.569920, 52.318684, 49.651955, 50.440754, 24.879198, -58.666092
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39603,38052,0,0,0,0,47.866562, 58.143143, 56.746628, 56.052650, 39.952194, -48.426132, 22.593285, 11.648918, 14.189346, 11.223793, 30.145992, -3.027008, 36.800800, 52.505768, 49.778141, 50.639702, 24.912949, -58.667332
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39656,37999,0,0,0,0,48.189041, 58.465622, 57.069107, 56.375130, 40.274673, -48.103653, 22.776482, 11.919708, 14.581932, 11.470856, 30.723450, -3.024529, 37.113686, 52.674427, 49.902821, 50.858391, 24.940094, -58.671432
0,0,0,0,0,0,0,0,0,0,0,0,40218,36052,39587,38120,0,0,0,0,48.511097, 58.787674, 57.391163, 56.697186, 40.596725, -47.781601, 22.794823, 12.226494, 14.976685, 11.677589, 31.313263, -3.016327, 37.452499, 52.851074, 50.007748, 51.035839, 24.968189, -58.670876
0,0,0,0,0,0,0,0,0,0,0,0,40166,36008,39708,38052,0,0,0,0,48.831223, 59.107800, 57.711288, 57.017311, 40.916855, -47.461475, 22.757446, 12.513451, 15.407082, 11.962944, 31.897331, -3.017441, 37.711781, 52.939899, 50.150997, 51.146328, 24.991417, -58.670448
0,0,0,0,0,0,0,0,0,0,0,0,40231,36035,39656,38105,0,0,0,0,49.150127, 59.426704, 58.030193, 57.336216, 41.235760, -47.142570, 22.876694, 12.973610, 15.758392, 12.379776, 32.488686, -3.018295, 37.919708, 53.025471, 50.354004, 51.240623, 25.006449, -58.669685
0,0,0,0,0,0,0,0,0,0,0,0,40257,35858,39656,38067,0,0,0,0,49.468491, 59.745068, 58.348557, 57.654579, 41.554123, -46.824207, 23.097565, 13.439194, 15.989105, 12.827911, 33.095348, -3.019821, 38.095669, 53.126411, 50.519890, 51.401852, 25.033552, -58.667095
0,0,0,0,0,0,0,0,0,0,0,0,40166,36008,39603,38159,0,0,0,0,49.784874, 60.061451, 58.664940, 57.970963, 41.870506, -46.507824, 23.378410, 13.870079, 16.290100, 13.138222, 33.673908, -3.025002, 38.173138, 53.277199, 50.686295, 51.594616, 25.064301, -58.669262
0,0,0,0,0,0,0,0,0,0,0,0,40153,36035,39671,38135,0,0,0,0,50.099930, 60.376507, 58.979996, 58.286018, 42.185562, -46.192768, 23.853584, 14.198616, 16.587402, 13.382805, 34.242523, -3.020668, 38.195911, 53.383781, 50.807972, 51.807556, 25.097366, -58.670818
0,0,0,0,0,0,0,0,0,0,0,0,40218,36035,39587,38105,0,0,0,0,50.413994, 60.690571, 59.294060, 58.600082, 42.499626, -45.878704, 24.436165, 14.613579, 16.972176, 13.585052, 34.804520, -3.017555, 38.212154, 53.457195, 50.894291, 51.918835, 25.153580, -58.670238
0,0,0,0,0,0,0,0,0,0,0,0,40231,36097,39656,38105,0,0,0,0,50.726334, 61.002907, 59.606400, 58.912422, 42.811962, -45.566368, 25.028358, 15.091423, 17.424217, 13.987175, 35.316765, -3.018715, 38.291218, 53.570072, 51.032528, 52.020908, 25.204876, -58.670742
0,0,0,0,0,0,0,0,0,0,0,0,40218,36035,39656,38347,0,0,0,0,51.037613, 61.314190, 59.917679, 59.223701, 43.123245, -45.255085, 25.492790, 15.488235, 17.770302, 14.405586, 35.836739, -3.017708, 38.473766, 53.692955, 51.214596, 52.110760, 25.244814, -58.669529
0,0,0,0,0,0,0,0,0,0,0,0,40218,36008,39640,38173,0,0,0,0,51.347473, 61.624050, 60.227539, 59.533562, 43.433105, -44.945225, 25.747414, 15.862190, 18.025887, 14.845604, 36.376583, -3.020134, 38.762074, 53.762466, 51.333164, 52.295326, 25.275791, -58.669529
0,0,0,0,0,0,0,0,0,0,0,0,40283,36052,39587,38105,0,0,0,0,51.656883, 61.933464, 60.536949, 59.842972, 43.742516, -44.635811, 25.789619, 16.341995, 18.407570, 15.095291, 36.933449, -3.020134, 39.044353, 53.828636, 51.447189, 52.449493, 25.306719, -58.669319
0,0,0,0,0,0,0,0,0,0,0,0,40270,36008,39618,38159,0,0,0,0,51.963764, 62.240341, 60.843830, 60.149853, 44.049393, -44.328934, 25.838821, 16.823410, 18.793282, 15.400719, 37.485348, -3.020554, 39.158775, 53.928223, 51.560829, 52.640892, 25.341114, -58.670689
0,0,0,0,0,0,0,0,0,0,0,0,40257,35991,39587,38159,0,0,0,0,52.269135, 62.545708, 61.149200, 60.455223, 44.354763, -44.023567, 26.220718, 17.234970, 19.176743, 15.628662, 38.027298, -3.017815, 39.288021, 54.091473, 51.679298, 52.748581, 25.382816, -58.669212
0,0,0,0,0,0,0,0,0,0,0,0,40283,36035,39603,38091,0,0,0,0,52.572250, 62.848831, 61.452316, 60.758339, 44.657883, -43.720444, 26.568459, 17.514717, 19.546036, 16.019516, 38.550133, -3.020767, 39.386562, 54.190750, 51.807442, 52.867908, 25.411394, -58.669556
0,0,0,0,0,0,0,0,0,0,0,0,40309,36008,39603,38159,0,0,0,0,52.874809, 63.151382, 61.754875, 61.060898, 44.960438, -43.417892, 26.976494, 17.921265, 19.894867, 16.385979, 39.098087, -3.020081, 39.480545, 54.271828, 51.984646, 52.985344, 25.447193, -58.669155
0,0,0,0,0,0,0,0,0,0,0,0,40322,35991,39640,38067,0,0,0,0,53.175076, 63.451653, 62.055141, 61.361164, 45.260704, -43.117622, 27.389061, 18.359650, 20.140991, 16.751640, 39.627022, -3.020882, 39.571686, 54.403812, 52.141312, 53.163319, 25.499287, -58.668915
0,0,0,0,0,0,0,0,0,0,0,0,40322,36035,39656,38052,0,0,0,0,53.473705, 63.750282, 62.353771, 61.659794, 45.559334, -42.818993, 27.804039, 18.692940, 20.424919, 16.992950, 40.000000, -3.021362, 39.723068, 54.533894, 52.239212, 53.281261, 25.568340, -58.670559
0,0,0,0,0,0,0,0,0,0,0,0,40336,36025,39640,38105,0,0,0,0,53.771011, 64.047592, 62.651077, 61.957100, 45.856644, -42.521683, 28.095886, 19.027397, 20.823730, 17.351677, 40.000000, -3.018074, 39.846348, 54.580666, 52.316311, 53.429218, 25.627937, -58.671692
0,0,0,0,0,0,0,0,0,0,0,0,40322,35991,39640,38159,0,0,0,0,54.066608, 64.343185, 62.946674, 62.252697, 46.152237, -42.226089, 28.440521, 19.525040, 21.260727, 17.646957, 40.000000, -3.015808, 39.896225, 54.626652, 52.413754, 53.519581, 25.661755, -58.671394
0,0,0,0,0,0,0,0,0,0,0,0,40427,36008,39587,38038,0,0,0,0,54.360146, 64.636726, 63.240211, 62.546234, 46.445778, -41.932549, 28.927841, 20.020149, 21.652916, 18.053307, 40.000000, -3.016403, 39.953091, 54.695183, 52.511036, 53.596096, 25.690735, -58.670296
0,0,0,0,0,0,0,0,0,0,0,0,40374,35964,39572,38067,0,0,0,0,54.652260, 64.928841, 63.532326, 62.838348, 46.737892, -41.640434, 29.398338, 20.467316, 22.042580, 18.484505, 40.000000, -3.018600, 40.054062, 54.803333, 52.615192, 53.700470, 25.707176, -58.668941
0,0,0,0,0,0,0,0,0,0,0,0,40388,35991,39640,38105,0,0,0,0,54.942280, 65.218857, 63.822346, 63.128368, 47.027908, -41.350418, 29.776436, 20.831047, 22.414307, 18.855797, 40.000000, -3.021309, 40.138660, 54.935089, 52.749088, 53.802689, 25.712498, -58.667889
0,0,0,0,0,0,0,0,0,0,0,0,40453,36025,39656,38038,0,0,0,0,55.230476, 65.507057, 64.110542, 63.416565, 47.316109, -41.062218, 30.183632, 21.143936, 22.722908, 19.227753, 40.000000, -3.023415, 40.250648, 55.022175, 52.912674, 53.961990, 25.719963, -58.668339
0,0,0,0,0,0,0,0,0,0,0,0,40479,36008,39587,38052,0,0,0,0,55.517799, 65.794373, 64.397865, 63.703888, 47.603428, -40.774902, 30.534302, 21.544395, 22.970383, 19.483795, 40.000000, -3.022514, 40.434319, 55.132572, 52.999607, 54.078873, 25.726042, -58.670612
0,0,0,0,0,0,0,0,0,0,0,0,40479,35981,39640,38091,0,0,0,0,55.802292, 66.078865, 64.682358, 63.988380, 47.887920, -40.490410, 30.735947, 21.892586, 23.365501, 19.819016, 40.000000, -3.017967, 40.528450, 55.264210, 53.056721, 54.265984, 25.730379, -58.671955
0,0,0,0,0,0,0,0,0,0,0,0,40492,35991,39587,38105,0,0,0,0,56.084576, 66.361153, 64.964645, 64.270660, 48.170204, -40.208122, 31.112251, 22.193886, 23.815849, 20.009354, 40.000000, -3.015282, 40.674046, 55.373295, 53.141644, 54.346436, 25.736200, -58.670155
0,0,0,0,0,0,0,0,0,0,0,0,40465,35991,39625,38052,0,0,0,0,56.366840, 66.643417, 65.246902, 64.552933, 48.452469, -39.925858, 31.385590, 22.540245, 24.210518, 20.412994, 40.000000, -3.018883, 40.791752, 55.425873, 53.253128, 54.448509, 25.742586, -58.668392
0,0,0,0,0,0,0,0,0,0,0,0,40492,35991,39603,38052,0,0,0,0,56.645882, 66.922455, 65.525948, 64.831970, 48.731514, -39.646816, 31.708260, 22.993164, 24.545639, 20.766922, 40.000000, -3.022408, 40.852409, 55.491123, 53.348221, 54.540726, 25.748785, -58.668339
0,0,0,0,0,0,0,0,0,0,0,0,40465,36080,39587,38052,0,0,0,0,56.923565, 67.200142, 65.803635, 65.109650, 49.009193, -39.369133, 32.142311, 23.418037, 24.910828, 21.137848, 40.000000, -3.022514, 40.899750, 55.559044, 53.399158, 54.584133, 25.752943, -58.667885
0,0,0,0,0,0,0,0,0,0,0,0,40427,35947,39572,38120,0,0,0,0,57.198330, 67.474907, 66.078400, 65.384415, 49.283958, -39.094368, 32.597160, 23.831726, 25.358482, 21.600563, 40.000000, -3.023422, 40.981083, 55.628357, 53.469910, 54.649326, 25.757244, -58.668201
0,0,0,0,0,0,0,0,0,0,0,0,40492,36008,39587,38052,0,0,0,0,57.471664, 67.748245, 66.351730, 65.657753, 49.557297, -38.821033, 32.981163, 24.239777, 25.763641, 22.016853, 40.000000, -3.022789, 41.159359, 55.726280, 53.596161, 54.752239, 25.760344, -58.668655
0,0,0,0,0,0,0,0,0,0,0,0,40479,36008,39656,37999,0,0,0,0,57.742638, 68.019211, 66.622704, 65.928726, 49.828270, -38.550060, 33.166557, 24.585861, 26.053085, 22.352974, 40.000000, -3.021881, 41.304413, 55.816761, 53.776588, 54.881477, 25.763098, -58.669075
0,0,0,0,0,0,0,0,0,0,0,0,40465,35991,39587,37999,0,0,0,0,58.011230, 68.287811, 66.891296, 66.197319, 50.096863, -38.281467, 33.413635, 24.942101, 26.229416, 22.631683, 40.000000, -3.021042, 41.427017, 55.915768, 53.843594, 54.973145, 25.766151, -58.669552
0,0,0,0,0,0,0,0,0,0,0,0,40492,36008,39625,38120,0,0,0,0,58.278030, 68.554611, 67.158096, 66.464119, 50.363663, -38.014668, 33.702026, 25.277687, 26.629005, 22.981949, 40.000000, -3.020088, 41.567810, 56.016140, 53.928883, 55.071434, 25.768396, -58.669155
0,0,0,0,0,0,0,0,0,0,0,0,40531,35991,39587,38052,0,0,0,0,58.542389, 68.818970, 67.422455, 66.728477, 50.628021, -37.750305, 33.949158, 25.605659, 26.987144, 23.314087, 40.000000, -3.020882, 41.581669, 56.144512, 54.064930, 55.133793, 25.769939, -58.668629
0,0,0,0,0,0,0,0,0,0,0,0,40492,35947,39640,38091,0,0,0,0,58.804886, 69.081467, 67.684952, 66.990974, 50.890518, -37.487808, 34.446434, 25.873909, 27.240044, 23.714363, 40.000000, -3.021935, 41.621464, 56.244656, 54.154335, 55.220757, 25.771347, -58.665672
0,0,0,0,0,0,0,0,0,0,0,0,40492,36008,39656,38052,0,0,0,0,59.065201, 69.341782, 67.945267, 67.251289, 51.150833, -37.227497, 34.887474, 26.194252, 27.581863, 24.061066, 40.000000, -3.027847, 41.650356, 56.297333, 54.199413, 55.315647, 25.773117, -58.662865
0,0,0,0,0,0,0,0,0,0,0,0,40531,36008,39603,38135,0,0,0,0,59.323032, 69.599609, 68.203094, 67.509125, 51.408661, -36.969666, 35.345352, 26.604553, 28.007362, 24.386955, 40.000000, -3.033463, 41.696232, 56.347485, 54.262333, 55.342518, 25.773884, -58.657932
0,0,0,0,0,0,0,0,0,0,0,0,40531,36025,39656,38052,0,0,0,0,59.579193, 69.855766, 68.459259, 67.765282, 51.664822, -36.713509, 35.765923, 27.016563, 28.393852, 24.845528, 40.000000, -3.043327, 41.790154, 56.379185, 54.387779, 55.384853, 25.774355, -58.655140
0,0,0,0,0,0,0,0,0,0,0,0,40583,36008,39640,37999,0,0,0,0,59.833084, 70.109665, 68.713150, 68.019173, 51.918716, -36.459610, 36.085861, 27.460960, 28.650742, 25.268639, 40.000000, -3.048912, 41.961769, 56.439774, 54.548378, 55.436302, 25.775238, -58.649940
0,0,0,0,0,0,0,0,0,0,0,0,40570,35964,39603,38105,0,0,0,0,60.084137, 70.360710, 68.964203, 68.270226, 52.169765, -36.208565, 36.244736, 27.841873, 28.831650, 25.667847, 40.000000, -3.059311, 42.049408, 56.523861, 54.608429, 55.546818, 25.776068, -58.646641
0,0,0,0,0,0,0,0,0,0,0,0,40596,35964,39603,38014,0,0,0,0,60.332878, 70.609459, 69.212944, 68.518967, 52.418510, -35.959816, 36.566940, 28.171196, 29.209030, 25.944298, 40.000000, -3.065910, 42.065392, 56.633804, 54.648476, 55.691235, 25.776646, -58.640285
0,0,0,0,0,0,0,0,0,0,0,0,40610,35964,39656,37999,0,0,0,0,60.580414, 70.856987, 69.460480, 68.766502, 52.666042, -35.712288, 37.030045, 28.446365, 29.624008, 26.150536, 40.000000, -3.078621, 42.100117, 56.690777, 54.709507, 55.773335, 25.777832, -58.628330
0,0,0,0,0,0,0,0,0,0,0,0,40596,35947,39603,37999,0,0,0,0,60.824471, 71.101051, 69.704536, 69.010559, 52.910103, -35.468224, 37.448708, 28.820549, 29.990059, 26.474449, 40.000000, -3.102531, 42.147507, 56.747814, 54.805683, 55.857391, 25.778494, -58.616165
0,0,0,0,0,0,0,0,0,0,0,0,40531,35991,39640,38105,0,0,0,0,61.066429, 71.343010, 69.946495, 69.252518, 53.152061, -35.226265, 37.837845, 29.190392, 30.281624, 26.790253, 40.000000, -3.126862, 42.298271, 56.787144, 54.877666, 55.990101, 25.779114, -58.608803
0,0,0,0,0,0,0,0,0,0,0,0,40479,36008,39587,38052,0,0,0,0,61.306000, 71.582573, 70.186066, 69.492088, 53.391628, -34.986702, 38.015457, 29.590858, 30.616798, 27.003975, 40.000000, -3.141586, 42.364578, 56.850632, 54.922916, 56.083931, 25.780073, -58.599640
0,0,0,0,0,0,0,0,0,0,0,0,40583,35930,39587,37999,0,0,0,0,61.543129, 71.819702, 70.423195, 69.729218, 53.628761, -34.749569, 38.357101, 29.938141, 31.000557, 27.290573, 40.000000, -3.159912, 42.378365, 56.948139, 54.957531, 56.115665, 25.781147, -58.585594
0,0,0,0,0,0,0,0,0,0,0,0,40517,35947,39603,37999,0,0,0,0,61.777813, 72.054390, 70.657883, 69.963898, 53.863441, -34.514885, 38.798897, 30.212502, 31.400703, 27.696465, 40.000000, -3.188004, 42.397961, 57.029728, 54.984238, 56.163921, 25.781929, -58.570335
0,0,0,0,0,0,0,0,0,0,0,0,40596,35991,39603,37999,0,0,0,0,62.009769, 72.286346, 70.889832, 70.195862, 54.095398, -34.282928, 39.223618, 30.513237, 31.811188, 28.063881, 40.000000, -3.218521, 42.440094, 57.059395, 55.013756, 56.206814, 25.782812, -58.559799
0,0,0,0,0,0,0,0,0,0,0,0,40583,36008,39640,37946,0,0,0,0,62.239239, 72.515816, 71.119308, 70.425323, 54.324867, -34.053459, 39.598289, 30.912842, 32.211105, 28.437019, 40.000000, -3.239594, 42.463829, 57.088654, 55.077301, 56.239246, 25.783642, -58.551033
0,0,0,0,0,0,0,0,0,0,0,0,40583,36008,39640,37999,0,0,0,0,62.466465, 72.743042, 71.346527, 70.652557, 54.552094, -33.826233, 40.000000, 31.308777, 32.538452, 28.826622, 40.000000, -3.257126, 42.528797, 57.109657, 55.166851, 56.282234, 25.783825, -58.542057
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39603,37999,0,0,0,0,62.690891, 72.967468, 71.570953, 70.876984, 54.776520, -33.601807, 40.000000, 31.715622, 32.808205, 29.189499, 40.000000, -3.275078, 42.642620, 57.144020, 55.289108, 56.363293, 25.784264, -58.534069
0,0,0,0,0,0,0,0,0,0,0,0,40583,35947,39572,37999,0,0,0,0,62.912766, 73.189346, 71.792831, 71.098854, 54.998398, -33.379929, 40.000000, 32.090652, 33.007446, 29.471123, 40.000000, -3.291054, 42.721325, 57.181965, 55.374683, 56.462360, 25.785492, -58.522274
0,0,0,0,0,0,0,0,0,0,0,0,40622,35974,39603,37999,0,0,0,0,63.133545, 73.410126, 72.013611, 71.319633, 55.219177, -33.159153, 40.000000, 32.456322, 33.277855, 29.714546, 40.000000, -3.314644, 42.781940, 57.192402, 55.433498, 56.509132, 25.785280, -58.507240
0,0,0,0,0,0,0,0,0,0,0,0,40649,36008,39603,37999,0,0,0,0,63.350235, 73.626816, 72.230301, 71.536324, 55.435867, -32.942463, 40.000000, 32.868828, 33.593605, 30.054382, 40.000000, -3.344711, 42.803047, 57.215328, 55.512138, 56.528805, 25.785753, -58.488304
0,0,0,0,0,0,0,0,0,0,0,0,40674,35964,39656,37999,0,0,0,0,63.564548, 73.841125, 72.444611, 71.750641, 55.650177, -32.728149, 40.000000, 33.251595, 33.864944, 30.443672, 40.000000, -3.382584, 42.847622, 57.253654, 55.561466, 56.560432, 25.786436, -58.476948
0,0,0,0,0,0,0,0,0,0,0,0,40635,35964,39656,37946,0,0,0,0,63.775986, 74.052559, 72.656052, 71.962074, 55.861614, -32.516716, 40.000000, 33.597809, 34.189171, 30.803284, 40.000000, -3.405296, 42.878208, 57.299023, 55.610939, 56.620888, 25.786297, -58.469486
0,0,0,0,0,0,0,0,0,0,0,0,40662,35991,39656,37946,0,0,0,0,63.984764, 74.261337, 72.864830, 72.170853, 56.070396, -32.307934, 40.000000, 33.924629, 34.507782, 31.099930, 40.000000, -3.420219, 42.920353, 57.412098, 55.661781, 56.727612, 25.786596, -58.458080
0,0,0,0,0,0,0,0,0,0,0,0,40583,35964,39603,37946,0,0,0,0,64.191795, 74.468369, 73.071861, 72.377884, 56.277428, -32.100903, 40.000000, 34.112541, 34.820160, 31.300545, 40.000000, -3.443031, 42.930798, 57.476868, 55.692425, 56.852692, 25.788010, -58.443184
0,0,0,0,0,0,0,0,0,0,0,0,40649,35947,39587,37946,0,0,0,0,64.395187, 74.671768, 73.275253, 72.581276, 56.480820, -31.897509, 40.000000, 34.389801, 35.165657, 31.457169, 40.000000, -3.472824, 42.945614, 57.500523, 55.735325, 56.908276, 25.788023, -58.413792
0,0,0,0,0,0,0,0,0,0,0,0,40635,35981,39625,37999,0,0,0,0,64.596092, 74.872673, 73.476158, 72.782181, 56.681725, -31.696604, 40.000000, 34.744301, 35.481667, 31.747810, 40.000000, -3.531609, 43.003956, 57.516651, 55.784168, 56.961552, 25.788507, -58.382832
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39656,37946,0,0,0,0,64.794037, 75.070610, 73.674103, 72.980125, 56.879665, -31.498663, 40.000000, 35.107918, 35.779869, 32.037148, 40.000000, -3.593529, 43.076588, 57.556831, 55.815956, 57.012817, 25.789209, -58.359879
0,0,0,0,0,0,0,0,0,0,0,0,40701,35991,39587,37985,0,0,0,0,64.989014, 75.265594, 73.869080, 73.175102, 57.074646, -31.303682, 40.000000, 35.417526, 36.106247, 32.324570, 40.000000, -3.639435, 43.080868, 57.575142, 55.888180, 57.051453, 25.789478, -58.344151
0,0,0,0,0,0,0,0,0,0,0,0,40701,35947,39603,38052,0,0,0,0,65.181648, 75.458221, 74.061714, 73.367737, 57.267281, -31.111050, 40.000000, 35.766159, 36.347069, 32.632568, 40.000000, -3.670891, 43.086739, 57.589851, 55.954800, 57.102287, 25.789623, -58.327175
0,0,0,0,0,0,0,0,0,0,0,0,40687,35964,39603,37999,0,0,0,0,65.371483, 75.648056, 74.251549, 73.557571, 57.457115, -30.921215, 40.000000, 36.116409, 36.593498, 32.910568, 40.000000, -3.704842, 43.096832, 57.638889, 55.982162, 57.126217, 25.789881, -58.308014
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39572,37999,0,0,0,0,65.558296, 75.834869, 74.438362, 73.744385, 57.643925, -30.734404, 40.000000, 36.391960, 36.912399, 33.236336, 40.000000, -3.743164, 43.111618, 57.704624, 56.054363, 57.164299, 25.790295, -58.289585
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39587,37946,0,0,0,0,65.742493, 76.019066, 74.622559, 73.928581, 57.828121, -30.550207, 40.000000, 36.628883, 37.136391, 33.528564, 40.000000, -3.780022, 43.167801, 57.835602, 56.090332, 57.230270, 25.790335, -58.275757
0,0,0,0,0,0,0,0,0,0,0,0,40635,36008,39550,37999,0,0,0,0,65.923630, 76.200203, 74.803696, 74.109718, 58.009258, -30.369070, 40.000000, 36.729202, 37.426727, 33.758896, 40.000000, -3.807678, 43.171696, 57.904110, 56.158508, 57.265038, 25.790392, -58.259167
0,0,0,0,0,0,0,0,0,0,0,0,40739,35947,39640,37946,0,0,0,0,66.101898, 76.378479, 74.981964, 74.287987, 58.187531, -30.190798, 40.000000, 36.948738, 37.646912, 34.045898, 40.000000, -3.840858, 43.174881, 57.920097, 56.244793, 57.299873, 25.790064, -58.246964
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39603,37946,0,0,0,0,66.277687, 76.554260, 75.157753, 74.463776, 58.363316, -30.015013, 40.000000, 37.268326, 37.825920, 34.327805, 40.000000, -3.865265, 43.178501, 57.936977, 56.310764, 57.353222, 25.790665, -58.227581
